=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 08:42:15
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
20     10     70     100    30     10     0      0      0      0      1        1      100.0% 0.02      
20     10     80     10     20     20     0      1      0      0      1        1      100.0% 0.00      
20     10     80     10     60     30     1      0      0      0      1        1      100.0% 0.05      
20     10     80     20     10     20     -1     0      0      0      1        1      100.0% 0.04      
20     10     80     30     20     20     0      -1     0      0      1        0      0.0% -0.02     
20     10     80     30     30     20     -1     0      -1     -1     1        0      0.0% -0.01     
20     10     80     30     30     20     0      0      0      0      1        0      0.0% -0.01     
20     10     80     30     30     20     0      0      1      1      1        0      0.0% -0.00     
20     10     80     40     40     20     0      -1     -1     -1     1        0      0.0% -0.00     
20     10     80     40     40     30     0      1      -1     -1     1        1      100.0% 0.00      
20     10     80     40     40     30     1      0      0      0      1        1      100.0% 0.01      
20     10     80     40     50     60     1      0      0      0      1        1      100.0% 0.01      
20     10     80     50     10     20     -1     0      1      1      1        0      0.0% -0.00     
20     10     80     50     60     30     0      0      1      1      1        0      0.0% -0.01     
20     10     80     60     20     10     1      1      1      1      1        1      100.0% 0.00      
20     10     80     60     20     20     -1     0      0      0      1        0      0.0% -0.00     
20     10     80     60     30     30     -1     0      0      0      1        1      100.0% 0.04      
20     10     80     70     20     20     -1     0      0      0      1        1      100.0% 0.02      
20     10     80     70     30     20     -1     0      -1     -1     1        0      0.0% -0.00     
20     10     80     70     40     30     0      0      0      0      1        0      0.0% -0.00     
20     10     80     70     50     60     0      0      -1     -1     1        1      100.0% 0.00      
20     10     80     80     30     30     -1     0      -1     -1     1        1      100.0% 0.00      
20     10     80     80     40     20     -1     0      0      0      1        0      0.0% -0.00     
20     10     80     80     50     70     1      0      0      0      1        1      100.0% 0.03      
20     10     80     80     60     40     0      0      0      0      1        0      0.0% -0.01     
20     10     80     90     40     40     1      -1     0      0      1        0      0.0% -0.01     
20     10     80     100    30     30     1      0      0      0      1        0      0.0% -0.04     
20     10     90     10     20     10     1      0      0      0      1        1      100.0% 0.02      
20     10     90     10     50     30     0      -1     1      1      1        1      100.0% 0.00      
20     10     90     20     10     10     1      0      1      1      1        1      100.0% 0.02      
20     10     90     40     60     30     1      -1     0      0      1        0      0.0% -0.00     
20     10     90     50     50     40     0      -1     1      1      1        1      100.0% 0.00      
20     10     90     60     20     10     -1     -1     0      0      1        0      0.0% -0.00     
20     10     90     60     30     30     1      1      0      0      1        1      100.0% 0.00      
20     10     90     60     40     50     0      0      0      0      1        0      0.0% -0.04     
20     10     90     60     50     10     -1     0      0      0      1        1      100.0% 0.01      
20     10     90     70     30     40     0      0      0      0      1        0      0.0% -0.00     
20     10     90     70     50     20     0      0      0      0      1        1      100.0% 0.01      
20     10     90     70     50     60     0      -1     0      0      1        0      0.0% -0.00     
